fecha,dia,VC,VP,V
27-2-21,352,371,0,371
28-2-21,353,0,0,0
1-3-21,354,17986,0,17986
2-3-21,355,14676,0,14676
3-3-21,356,21242,0,21242
4-3-21,357,8955,0,8955
5-3-21,358,9196,0,9196
6-3-21,359,0,0,0
7-3-21,360,0,0,0
8-3-21,361,28142,0,28142
9-3-21,362,21813,0,21813
10-3-21,363,25164,0,25164
11-3-21,364,22345,2,22347
12-3-21,365,2606,20139,22745
13-3-21,366,273,10141,10414
14-3-21,367,0,0,0
15-3-21,368,5267,6116,11383
16-3-21,369,4371,76,6222
17-3-21,370,6431,1394,7825
18-3-21,371,35469,311,35780
19-3-21,372,35678,76,35795
20-3-21,373,12398,6,12267
21-3-21,374,5,0,5
22-3-21,375,20861,15785,35292
23-3-21,376,20051,14268,33691
24-3-21,377,24446,9608,33558
25-3-21,378,33372,8846,40803
26-3-21,379,32384,8262,40646
27-3-21,380,9941,3054,12995
28-3-21,381,0,1,1
29-3-21,382,27931,8433,36364
30-3-21,383,28950,7913,36863
31-3-21,384,28841,7943,36584
1-4-21,385,30684,8672,30356
2-4-21,386,31033,8974,39385
3-4-21,387,8983,3212,12141
4-4-21,388,0,0,0
5-4-21,389,9689,620,10309
6-4-21,390,21442,618,22060
7-4-21,391,20226,6,20232
8-4-21,392,25829,5,25813
9-4-21,393,8110,1480,9590
10-4-21,394,3827,12745,16572
11-4-21,395,0,0,0
