fecha,dia,VC,VP,V,VC2,VP2,V2,VAZ,VAZ2
27-2-21,352,371,0,371,0,0,0,0,0
28-2-21,353,0,0,0,0,0,0,0,0
1-3-21,354,17986,0,17986,0,0,0,0,0
2-3-21,355,14676,0,14676,0,0,0,0,0
3-3-21,356,21242,0,21242,0,0,0,0,0
4-3-21,357,8955,0,8955,0,0,0,0,0
5-3-21,358,9196,0,9196,0,0,0,0,0
6-3-21,359,0,0,0,0,0,0,0,0
7-3-21,360,0,0,0,0,0,0,0,0
8-3-21,361,28142,0,28142,0,0,0,0,0
9-3-21,362,21813,0,21813,0,0,0,0,0
10-3-21,363,25164,0,25164,0,0,0,0,0
11-3-21,364,22345,2,22347,0,0,0,0,0
12-3-21,365,2606,20139,22745,0,0,0,0,0
13-3-21,366,273,10141,10414,0,0,0,0,0
14-3-21,367,0,0,0,0,0,0,0,0
15-3-21,368,5205,6215,11420,0,0,0,0,0
16-3-21,369,4643,2014,6657,0,0,0,0,0
17-3-21,370,6431,1394,7825,0,0,0,0,0
18-3-21,371,36256,288,36544,0,0,0,0,0
19-3-21,372,35854,77,35931,0,0,0,0,0
20-3-21,373,12443,6,12449,0,0,0,0,0
21-3-21,374,6,0,6,0,0,0,0,0
22-3-21,375,21404,16668,38072,0,0,0,0,0
23-3-21,376,20369,15580,35949,0,0,0,0,0
24-3-21,377,25028,10142,35170,0,0,0,0,0
25-3-21,378,33911,8949,42860,0,0,0,0,0
26-3-21,379,32482,8310,40792,0,0,0,0,0
27-3-21,380,9930,3175,13105,0,0,0,0,0
28-3-21,381,2,1,3,0,0,0,0,0
29-3-21,382,28339,8539,36878,17222,41,17263,0,0
30-3-21,383,29566,8418,37984,13870,29,13899,0,0
31-3-21,384,29332,8038,37370,20283,9,20292,0,0
1-4-21,385,30731,8563,39294,8463,33,8496,0,0
2-4-21,386,31033,9074,40107,8669,27,8696,0,0
3-4-21,387,8983,3238,12221,38,6,44,0,0
4-4-21,388,0,0,0,0,1,1,0,0
5-4-21,389,9940,630,10570,27489,23,27512,0,0
6-4-21,390,21849,621,22470,21190,9,21199,0,0
7-4-21,391,21460,6,21466,24336,0,24336,0,0
8-4-21,392,27113,5,27118,21224,1,21225,0,0
9-4-21,393,9678,1605,11283,735,26799,27534,0,0
10-4-21,394,3525,14147,17672,178,8926,9104,0,0
11-4-21,395,353,1,354,5,0,5,0,0
12-4-21,396,34909,9894,44803,6884,436,7320,0,0
13-4-21,397,35885,9814,45699,7681,552,8233,0,0
14-4-21,398,36207,9848,46055,7682,84,7766,0,0
15-4-21,399,19212,10508,29720,31259,138,31397,0,0
16-4-21,400,18192,10371,28563,30797,202,30999,0,0
17-4-21,401,4515,3330,24241,9284,133,9417,16396,0
18-4-21,402,785,292,13109,21,2,23,12032,0
19-4-21,403,2487,4346,7725,19560,10264,29824,892,0
20-4-21,404,5027,3341,8965,18691,10776,29467,597,0
21-4-21,405,4350,3145,8256,23237,8743,31980,761,0
22-4-21,406,4498,3329,8476,31949,8701,40650,649,0
23-4-21,407,4850,6380,11976,30089,8254,38343,746,0
24-4-21,408,2602,5910,9007,9532,2989,12521,495,0
25-4-21,409,485,0,485,21,0,21,0,0
26-4-21,410,3094,4693,8461,27632,8401,36033,674,0
27-4-21,411,2595,4724,7884,28593,8036,36629,565,0
28-4-21,412,2148,5082,7770,27914,7989,35903,540,0
29-4-21,413,2114,4761,7406,29528,8270,37798,531,0
30-4-21,414,1950,5136,7604,29789,8845,38634.518,0
