fecha,dia,sino1,pfiz1,dose1,sino2,pfiz2,dose2,astr1,astr2
27-02-2021,352,374,0,374,0,0,0,0,0
28-02-2021,353,0,1,1,0,0,0,0,0
01-03-2021,354,18020,0,18020,0,0,0,0,0
02-03-2021,355,14712,18,14730,0,0,0,0,0
03-03-2021,356,21294,2,21296,0,0,0,0,0
04-03-2021,357,8974,0,8974,0,0,0,0,0
05-03-2021,358,9191,4,9195,0,0,0,0,0
06-03-2021,359,1,0,1,0,0,0,0,0
07-03-2021,360,0,0,0,0,0,0,0,0
08-03-2021,361,28135,0,28135,0,0,0,0,0
09-03-2021,362,21822,3,21825,0,0,0,0,0
10-03-2021,363,25164,0,25164,0,0,0,0,0
11-03-2021,364,22407,5,22412,0,0,0,0,0
12-03-2021,365,1772,20984,22756,0,0,0,0,0
13-03-2021,366,256,10172,10428,0,0,0,0,0
14-03-2021,367,1,0,1,0,0,0,0,0
15-03-2021,368,5213,6279,11492,0,0,0,0,0
16-03-2021,369,4644,2023,6667,0,0,0,0,0
17-03-2021,370,6445,1448,7893,0,0,0,0,0
18-03-2021,371,36260,300,36560,0,0,0,0,0
19-03-2021,372,36168,92,36281,0,0,0,21,0
20-03-2021,373,12448,27,12475,0,0,0,0,0
21-03-2021,374,7,12,19,0,0,0,0,0
22-03-2021,375,21416,17342,38759,0,0,0,1,0
23-03-2021,376,20427,16112,36539,0,0,0,0,0
24-03-2021,377,25097,10331,35428,0,0,0,0,0
25-03-2021,378,34305,9087,43392,0,0,0,0,0
26-03-2021,379,32583,8592,41175,0,0,0,0,0
27-03-2021,380,9946,3259,13205,0,0,0,0,0
28-03-2021,381,5,4,9,0,0,0,0,0
29-03-2021,382,28394,8720,37115,17230,44,17274,1,0
30-03-2021,383,29674,8556,38230,13889,41,13930,0,0
31-03-2021,384,29462,8227,37689,20301,23,20324,0,0
01-04-2021,385,30794,8647,39441,8467,41,8508,0,0
02-04-2021,386,31109,9324,40433,8677,35,8712,0,0
03-04-2021,387,9008,3280,12288,39,12,51,0,0
04-04-2021,388,4,2,6,0,0,0,0,0
05-04-2021,389,10068,659,10727,27506,24,27530,0,0
06-04-2021,390,22214,636,22850,21202,11,21213,0,0
07-04-2021,391,21728,9,21738,24344,1,24345,1,0
08-04-2021,392,27259,10,27269,21239,2,21241,0,0
09-04-2021,393,9894,1957,11851,759,26850,27609,0,0
10-04-2021,394,3581,14260,17841,179,8931,9110,0,0
11-04-2021,395,357,1,359,5,1,6,1,0
12-04-2021,396,35113,10030,45143,6892,438,7330,0,0
13-04-2021,397,36560,10145,46708,7699,2185,9884,3,0
14-04-2021,398,36621,10423,47044,7791,1470,9261,0,0
15-04-2021,399,19530,10769,30299,32016,145,32161,0,0
16-04-2021,400,18625,10436,29061,31789,206,31995,0,0
17-04-2021,401,4643,3429,25345,9286,137,9423,17273,0
18-04-2021,402,791,292,15826,22,2,24,14743,0
19-04-2021,403,2538,4512,7943,19589,10878,30467,893,0
20-04-2021,404,5340,4099,10036,18910,15494,34404,597,0
21-04-2021,405,4407,3935,9111,23459,13010,36469,769,0
22-04-2021,406,4634,3397,8682,32530,8916,41446,651,0
23-04-2021,407,4874,6393,12016,30101,8344,38445,749,0
24-04-2021,408,2604,6404,9511,9532,3026,12558,503,0
25-04-2021,409,485,0,485,21,0,21,0,0
26-04-2021,410,3099,4704,8568,27664,8461,36125,765,0
27-04-2021,411,2600,4734,7899,28600,8042,36642,565,0
28-04-2021,412,2152,5105,7798,27924,8010,35934,541,0
29-04-2021,413,2198,4776,7505,29606,8301,37907,531,0
30-04-2021,414,2149,5158,7832,29815,9111,38926,525,0
01-05-2021,415,14,3,17,1,24,25,0,0
02-05-2021,416,125,4,129,7,4,11,0,0
03-05-2021,417,496,12440,12991,18177,884,19061,55,0
04-05-2021,418,599,11299,11917,20703,1044,21747,19,0
05-05-2021,419,421,9810,10340,21282,183,21465,109,0
06-05-2021,420,1107,8748,9890,25631,224,25855,35,0
07-05-2021,421,481,8215,9094,9116,416,9532,398,0
08-05-2021,422,62,3420,3563,3239,87,3326,81,0
09-05-2021,423,13,0,13,295,0,295,0,0
10-05-2021,424,1991,5185,7259,34282,1774,36056,83,0
11-05-2021,425,1996,3990,6142,34814,845,35659,156,0
12-5-2021,426,1834,2421,4298,25611,1208,26819,43,0
13-5-2021,427,29339,8290,37630,20253,4235,24488,1,0
14-5-2021,428,30410,10470,40904,17213,1806,19019,24,0
15-5-2021,429,14832,3413,18266,2778,309,3087,21,0
16-5-2021,430,107,0,107,6,0,6,0,0
17-5-2021,431,41948,5529,47477,2784,1928,4712,0,0
18-5-2021,432,38856,5325,44186,5005,1974,6979,5,0
19-5-2021,433,36172,1015,37240,4446,1789,6235,53,0
20-5-2021,434,34504,6144,40652,4232,1786,6018,4,0
21-5-2021,435,25764,9318,35085,3443,1340,4783,3,0
22-5-2021,436,11767,193,11960,2212,18,2230,0,0
23-5-2021,437,976,0,976,438,0,438,0,0
24-5-2021,438,13541 ,21592,0,0,0,0,1464,0
25-05-2021,439,12888,20551,0,0,0,0,1393,0
26-05-2021,440,12725,20292,0,0,0,0,1376,0
27-05-2021,441,12929,20617,0,0,0,0,1398,0
28-05-2021,442,11814,18839,0,0,0,0,1277,0
29-05-2021,443,4348,6934,0,0,0,0,470,0
30-05-2021,444,441,704,0,0,0,0,48,0
31-05-2021,445,13001,20732,0,0,0,0,1406,0
01-06-2021,446,12882,20541,0,0,0,0,1393,0
02-06-2021,447,12583,20065,0,0,0,0,1360,0
